       loss  accuracy  val_loss  val_accuracy
0  0.593051  0.848964  0.306990        0.9140
1  0.289387  0.917273  0.241442        0.9332
2  0.237940  0.931836  0.209235        0.9386
3  0.203220  0.942436  0.183072        0.9480
4  0.176277  0.949745  0.158900        0.9552
5  0.155838  0.956327  0.145281        0.9608
6  0.139217  0.960382  0.142324        0.9604
7  0.125478  0.965109  0.123305        0.9648
8  0.114166  0.967818  0.116258        0.9680
9  0.104046  0.971309  0.113979        0.9692
